Title,Author,Avg Rating,Num Ratings
"Circus of the Damned (Anita Blake, Vampire Hunter, #3)",Laurell K. Hamilton,4.17,96749
"Saga, Volume 1",Brian K. Vaughan,4.16,354598
New Startup Mindset: Ten Mindset Shifts to Build the Company of Your Dreams,Sandra Shpilberg,4.27,422
"The Last Kingdom (The Saxon Stories, #1)",Bernard Cornwell,4.27,109219
"The End (A Series of Unfortunate Events, #13)",Lemony Snicket,4.04,114609
There's A Bear On My Chair,Ross Collins,4.19,2448
Island,Aldous Huxley,3.85,34997
Whalefall,Daniel Kraus,3.69,27366
Chasers of the Light: Poems from the Typewriter Series,Tyler Knott Gregson,4.18,10888
"The Sight (The Sight, #1)",David Clement-Davies,4.14,13933
"The Coincidence of Callie & Kayden (The Coincidence, #1)",Jessica Sorensen,4.16,117165
Falling Up,Shel Silverstein,4.36,156782
Lessons in Chemistry,Bonnie Garmus,4.28,1681637
Pale Blue Dot: A Vision of the Human Future in Space,Carl Sagan,4.34,38734
"Magic Burns (Kate Daniels, #2)",Ilona Andrews,4.3,93278
The Light We Carry: Overcoming in Uncertain Times,Michelle Obama,4.27,94951
The Rules of Attraction,Bret Easton Ellis,3.72,50618
In the Woods,Tana French,3.78,430031
"Equal Rites (Discworld, #3; Witches, #1)",Terry Pratchett,4.07,194799
The Cadaver Factory,Kenneth Jarrett Singleton,4.4,282
How to Stop Time,Matt Haig,3.83,210521
The Return of the Native,Thomas Hardy,3.88,39927
"Fruits Basket, Vol. 1",Natsuki Takaya,4.29,206484
Lord Jim,Joseph Conrad,3.61,32479
"One Thousand White Women: The Journals of May Dodd (One Thousand White Women, #1)",Jim Fergus,3.91,134802
Heart-Shaped Box,Joe Hill,3.84,148967
Daughters of the Dragon (The Dragon #1),William  Andrews,4.47,23253
Explosion in Paris,Linda Masemore Pirrung,3.6,2342
The Prince and the Pauper,Mark Twain,3.87,124065
The Man Without Qualities,Robert Musil,4.19,7195
Still Beating,Jennifer Hartmann,4.21,205692
"A Wild Sheep Chase (The Rat, #3)",Haruki Murakami,3.94,137624
"Good in Bed (Cannie Shapiro, #1)",Jennifer Weiner,3.76,312783
The Trumpet of the Swan,E.B. White,4.11,81081
"Nevermoor: The Trials of Morrigan Crow (Nevermoor, #1)",Jessica Townsend,4.31,73322
RELIC: A SciFi Adventure,T.S. Falk,4.25,1862
"Ship of Destiny (Liveship Traders, #3)",Robin Hobb,4.32,84215
"It's Not Summer Without You (Summer, #2)",Jenny Han,3.76,650447
"The Spy Coast (The Martini Club, #1)",Tess Gerritsen,4.32,100366
The Anomaly,Hervé Le Tellier,3.8,64741
"The Mammoth Hunters (Earth's Children, #3)",Jean M. Auel,3.96,76548
"The Golem's Eye (Bartimaeus, #2)",Jonathan Stroud,4.12,95991
"Love & Gelato (Love & Gelato, #1)",Jenna Evans Welch,4.03,177489
"Hex of the Witch (The Other Witch, #1)",Heather G. Harris,4.43,4101
Carnal: Somewhere Over 40 Winks,Rom LcO'Feer,3.55,1965
Kürk Mantolu Madonna,Sabahattin Ali,4.37,84217
"Nevermore (Nevermore, #1)",Kelly Creagh,3.86,30415
Socialism: Utopian and Scientific,Friedrich Engels,4.24,8263
"Twilight (The Mediator, #6)",Meg Cabot,4.24,42669
"The Sweetness at the Bottom of the Pie (Flavia de Luce, #1)",Alan Bradley,3.82,176482
The Secret Keeper,Kate Morton,4.16,171168
My Money My Way: Taking Back Control of Your Financial Life,Kumiko Love,4.16,2467
Hotel on the Corner of Bitter and Sweet,Jamie Ford,4.05,311850
"NIGHT TERROR (A Genetics Investigation Team Thriller, #1)",Russ Tilton,4.33,967
"Dark Visions (Dark Visions, #1-3)",L.J. Smith,4.18,38592
Regretting You,Colleen Hoover,4.11,740055
Thousand Pieces of Gold,Ruthanne Lum McCunn,3.89,2703
La dame aux camélias,Alexandre Dumas fils,4.04,59199
The Castle,Franz Kafka,3.92,72177
Maurice,E.M. Forster,4.08,55580
"The Tale of the Body Thief (The Vampire Chronicles, #4)",Anne Rice,3.76,90950
The Hour I First Believed,Wally Lamb,3.83,64417
Follow the River,James Alexander Thom,4.23,22914
Death in Venice,Thomas Mann,3.69,65868
The Autobiography of Benjamin Franklin,Benjamin Franklin,3.85,89957
"Son of the Shadows (Sevenwaters, #2)",Juliet Marillier,4.33,33745
"These Happy Golden Years (Little House, #8)",Laura Ingalls Wilder,4.22,78145
The Other Emily,Dean Koontz,3.76,40529
"A Song of Ice and Fire (A Song of Ice and Fire, #1-5)",George R.R. Martin,4.6,64176
"Fugitive Telemetry (The Murderbot Diaries, #6)",Martha Wells,4.3,93812
"Fool's Fate (Tawny Man, #3)",Robin Hobb,4.49,86563
Go Tell It on the Mountain,James Baldwin,4.05,78367
"Truly, Devious (Truly Devious, #1)",Maureen Johnson,3.89,174348
"The Present (VanWest, #2)",Kenneth   Thomas,3.64,2283
Duma Key,Stephen        King,3.98,133577
"Chain of Gold (The Last Hours, #1)",Cassandra Clare,4.37,117388
Roadside Picnic,Arkady Strugatsky,4.13,82162
Something Will Change Me: Poems of Soul and Spirit,Don Hynes,4.38,1076
Just Mercy,Bryan Stevenson,4.63,254884
سیمای شکسته پدر سالار,سید مرتضی مصطفوی,3.29,523
"Magyk (Septimus Heap, #1)",Angie Sage,3.86,124137
Blackshirts and Reds: Rational Fascism and the Overthrow of Communism,Michael Parenti,4.4,8531
"The Grand Delusion (Manufactured Identity, #2)",Heath Sommer,4.18,179
American Marxism,Mark R. Levin,4.16,4401
The Woods,Harlan Coben,4.06,108839
"Playbook (Holland Brothers, #2)",Rebecca Jenshak,4.08,19632
"Leaving Paradise (Leaving Paradise, #1)",Simone Elkeles,3.99,44008
Heart of Darkness and The Secret Sharer,Joseph Conrad,3.51,18145
The Rose Code,Kate Quinn,4.45,341919
A House in the Sky,Amanda Lindhout,4.28,70735
"Captive Prince: Volume Two (Captive Prince, #2)",C.S. Pacat,4.37,85946
The Grace Year,Kim Liggett,4.14,221355
"Daddy-Long-Legs (Daddy-Long-Legs, #1)",Jean Webster,4.13,73724
"Kill Switch (Devil's Night, #3)",Penelope Douglas,4.3,169356
When Nietzsche Wept,Irvin D. Yalom,4.36,80806
ثلاثية غرناطة,Radwa Ashour,4.29,51059
"Bloodlines (Bloodlines, #1)",Lindsay Anne Kendal,3.81,1099
The Doors of Perception & Heaven and Hell,Aldous Huxley,3.91,73735
"Wyrd Sisters (Discworld, #6; Witches, #2)",Terry Pratchett,4.16,127939
"A Million Suns (Across the Universe, #2)",Beth Revis,4.01,54964
Marina,Carlos Ruiz Zafón,4.14,90998
"King of Wrath (Kings of Sin, #1)",Ana Huang,4.04,581744
"The Immortals of Meluha (Shiva Trilogy, #1)",Amish Tripathi,4.14,126198
"Relic (Pendergast, #1)",Douglas Preston,4.05,113923
V.,Thomas Pynchon,3.97,24799
The Boy From Block 66: A WW2 Jewish Holocaust Survival True Story (Heroic Children of World War II Book 1),Limor Regev,4.45,7193
"Smile (Smile, #1)",Raina Telgemeier,4.23,301378
"Unsouled (Cradle, #1)",Will Wight,4.15,53287
"Cirque du Freak: A Living Nightmare (Cirque du Freak, #1)",Darren Shan,4.08,63032
Woke Up Like This,Amy  Lea,4.01,24209
Unhumans: The Secret History of Communist Revolutions,Jack Posobiec,4.09,887
"Restore Me (Shatter Me, #4)",Tahereh Mafi,4.14,387172
Last Exit to Brooklyn,Hubert Selby Jr.,3.92,28805
"Love, Theoretically",Ali Hazelwood,4.09,599517
"This Girl (Slammed, #3)",Colleen Hoover,3.7,175687
A Man with A White Shadow,Vikram Suryawanshi,4.63,229
"To Say Nothing of the Dog (Oxford Time Travel, #2)",Connie Willis,4.11,43423
"First Test (Protector of the Small, #1)",Tamora Pierce,4.25,62926
"Blue Moon (Anita Blake, Vampire Hunter, #8)",Laurell K. Hamilton,4.07,67818
"Life After Life (Todd Family, #1)",Kate Atkinson,3.78,238134
Sunshine,Robin McKinley,3.84,43844
The Discovery of Heaven,Harry Mulisch,4.17,17269
From Sand and Ash,Amy Harmon,4.38,66402
"Station Eternity (The Midsolar Murders, #1)",Mur Lafferty,3.69,7636
The Shadow Sect (Netherdei #1),Peter Hackshaw,4.13,1408
"The Orb of Truth (The Horn King, #1)",Brae Wyckoff,3.77,309
"Time and Again (Time, #1)",Jack Finney,3.94,24645
"Seduced in the Dark (The Dark Duet, #2)",C.J. Roberts,4.27,56336
"All Systems Red (The Murderbot Diaries, #1)",Martha Wells,4.13,337071
Framed & Hunted: A True Story of Occult Persecution,Edward        Williams,4.32,6861
Raintree County,Ross Lockridge Jr.,3.99,1094
Lucky,Alice Sebold,3.77,101378
The Crimson Petal and the White,Michel Faber,3.89,44687
"We'll Always Have Summer (Summer, #3)",Jenny Han,3.78,586175
AI 2041: Ten Visions for Our Future,Kai-Fu Lee,3.84,5205
"The Burning Bridge (Ranger's Apprentice, #2)",John Flanagan,4.31,134020
Divergent Mind: Thriving in a World That Wasn't Designed for You,Jenara Nerenberg,3.82,8693
"A Torch Against the Night (An Ember in the Ashes, #2)",Sabaa Tahir,4.23,188862
Since You've Been Gone,Morgan Matson,4.07,116178
"Baby (Species Intervention #6609, #1)",J.K. Accinni,3.82,893
The Bane Chronicles,Cassandra Clare,4.08,105877
"Starters (Starters, #1)",Lissa Price,3.88,45191
Sea of Tranquility,Emily St. John Mandel,4.06,282861
"The Bone Season (The Bone Season, #1)",Samantha Shannon,3.84,97300
"To Kill a Kingdom (Hundred Kingdoms, #1)",Alexandra Christo,3.71,204106
"The Fifth Elephant (Discworld, #24; City Watch, #5)",Terry Pratchett,4.31,78090
"Master & Commander (Aubrey & Maturin, #1)",Patrick O'Brian,4.07,62057
"A Hunger Like No Other (Immortals After Dark, #1)",Kresley Cole,4.07,91047
"The Name of This Book Is Secret (Secret, #1)",Pseudonymous Bosch,4.07,56693
"The City of Light (Whiteout, #4)",Flint Maxwell,4.18,1701
The Zahir,Paulo Coelho,3.58,81921
"Significance (Significance, #1)",Shelly Crane,4.09,45529
"Fade Out (The Morganville Vampires, #7)",Rachel Caine,4.19,40567
"Night Play (Dark-Hunter, #5; Were-Hunter, #1)",Sherrilyn Kenyon,4.34,55616
The Stars My Destination,Alfred Bester,4.06,54437
Om Chanting and Meditation,Amit Ray,3.92,1194
The Man Who Mistook His Wife for a Hat and Other Clinical Tales,Oliver Sacks,4.05,240084
"Queen of Air and Darkness (The Dark Artifices, #3)",Cassandra Clare,4.32,123262
"The Mysterious Benedict Society and the Perilous Journey (The Mysterious Benedict Society, #2)",Trenton Lee Stewart,4.21,59136
"Spells (Wings, #2)",Aprilynne Pike,3.97,42457
"Things We Never Got Over (Knockemout, #1)",Lucy Score,4.13,1025320
"The Mysterious Island (Captain Nemo, #3)",Jules Verne,4.13,57838
London,Edward Rutherfurd,4.09,33604
"The Butterfly Garden  (The Collector, #1)",Dot Hutchison,4.09,261944
The Odd and The Strange: A Collection of Very Short Fiction,Harvey Havel,4.32,1199
From Hell,Alan             Moore,4.19,43770
"The Toll (Arc of a Scythe, #3)",Neal Shusterman,4.16,162145
"Wildwood Dancing (Wildwood, #1)",Juliet Marillier,4.1,31989
Horns,Joe Hill,3.93,118622
"Harold and the Purple Crayon (Harold, #1)",Crockett Johnson,4.28,146329
"Legacy (Keeper of the Lost Cities, #8)",Shannon Messenger,4.44,38930
Presence: Bringing Your Boldest Self to Your Biggest Challenges,Amy Cuddy,3.9,18784
Under the Volcano,Malcolm Lowry,3.76,26388
The One and Only Ivan (The One and Only #1),Katherine Applegate,4.27,205088
Little Bee,Chris Cleave,3.72,247156
A Hero of Our Time,Mikhail Lermontov,4.11,62711
"The Oresteia: Agamemnon, The Libation Bearers, The Eumenides",Aeschylus,4.02,45670
Brida,Paulo Coelho,3.51,82827
"Wake (Wake, #1)",Lisa McMann,3.75,82499
"The Body Finder (The Body Finder, #1)",Kimberly Derting,3.94,53821
"The Eternity Code (Artemis Fowl, #3)",Eoin Colfer,4.05,139731
A Stolen Life,Jaycee Dugard,3.96,141708
The Captive Mind,Czesław Miłosz,4.27,4738
"Out of Sight, Out of Time (Gallagher Girls, #5)",Ally Carter,4.33,58216
This Time Tomorrow,Emma Straub,3.8,152277
The Bookseller of Kabul,Åsne Seierstad,3.77,56072
"The Mummy (Ramses the Damned, #1)",Anne Rice,3.86,48342
"Grip of the Shadow Plague (Fablehaven, #3)",Brandon Mull,4.3,97509
"Things We Hide from the Light (Knockemout, #2)",Lucy Score,4.04,496255
The Solitaire Mystery,Jostein Gaarder,4.19,26875
A Northern Light,Jennifer Donnelly,3.83,45421
The War of the End of the World,Mario Vargas Llosa,4.25,12260
Avalon High,Meg Cabot,3.81,47326
"I Hunt Killers (I Hunt Killers, #1)",Barry Lyga,4.01,42443
The White Pill: A Tale of Good and Evil,Michael Malice,4.42,1998
Columbine,Dave Cullen,4.29,99866
"Raise High the Roof Beam, Carpenters & Seymour: An Introduction",J.D. Salinger,4.1,52945
Sister Carrie,Theodore Dreiser,3.77,41380
"Summer Knight (The Dresden Files, #4)",Jim  Butcher,4.26,158803
"Annihilation (Southern Reach, #1)",Jeff VanderMeer,3.79,282726
"Anna Dressed in Blood (Anna, #1)",Kendare Blake,3.91,107220
"The Golem and the Jinni (The Golem and the Jinni, #1)",Helene Wecker,4.13,129613
Change of Heart,Jodi Picoult,3.94,124420
Norse Mythology,Neil Gaiman,4.1,338519
One Moment in Time,Shari Low,4.17,33230
"My Bully, My Aunt, & Her Final Gift",Harold Phifer,4.43,1076
"Dorothy Must Die (Dorothy Must Die, #1)",Danielle  Paige,3.8,85803
"The Naming (The Books of Pellinor, #1)",Alison Croggon,4.03,27483
"A Winter's Promise (The Mirror Visitor, #1)",Christelle Dabos,4.01,117728
"Hometown Girl at Heart (Hometown, #1)",Kirsten Fullmer,4.3,3954
The Trial of Joe Harlan Junior (Talion #0.5),J.K. Franko,4.32,909
"A Knight in Shining Armor (Montgomery/Taggert Family, #13)",Jude Deveraux,4.2,38077
History Is All You Left Me,Adam Silvera,3.91,77922
The Power of Dao: A Timeless Guide to Happiness and Harmony,Lou Marinoff,4.26,976
"Things I Wanted to Say, But Never Did (Lancaster Prep, #1)",Monica  Murphy,3.58,61637
"Memories of Ice (Malazan Book of the Fallen, #3)",Steven Erikson,4.47,64510
Wild Hope: Healing Words to Find Light on Dark Days,Donna Ashworth,4.31,1296
"The Body Farm (Kay Scarpetta, #5)",Patricia Cornwell,4.07,79147
"Strange Angels (Strange Angels, #1)",Lili St. Crow,3.79,41370
The Longest Ride,Nicholas Sparks,4.17,154785
Night of the Mannequins,Stephen Graham Jones,3.3,21435
"Vampire Princess Rising (The Winters Family Saga, #2)",Jami Brumfield,4.37,262
Attachments,Rainbow Rowell,3.87,207065
The Hero With a Thousand Faces,Joseph Campbell,4.13,44196
"The Book of Life (All Souls, #3)",Deborah Harkness,4.21,213579
The Solitude of Prime Numbers,Paolo Giordano,3.65,82083
"The Rose Society (The Young Elites, #2)",Marie Lu,4.02,68566
"A Conjuring of Light (Shades of Magic, #3)",V.E. Schwab,4.3,187217
Is Everyone Hanging Out Without Me?,Mindy Kaling,3.86,509880
"Powerful (The Powerless Trilogy, #1.5)",Lauren  Roberts,4.12,252144
The Gift of the Magi,O. Henry,4.11,99747
Tipping the Velvet,Sarah Waters,4.05,76579
In the Miso Soup,Ryū Murakami,3.62,41694
"The Foundation Trilogy (Foundation, #1-3)",Isaac Asimov,4.42,107153
"Missing Wings (Aranysargas, #1)",Andrea Luhman,4.29,2177
Cold Comfort Farm,Stella Gibbons,3.88,53898
"When the Wind Blows (When the Wind Blows, #1)",James  Patterson,3.94,54614
"The Atlas Six (The Atlas, #1)",Olivie Blake,3.56,262799
Altar of Resistance (World War Two #2),Samuel Marquis,4.2,1091
ساق البامبو,سعود السنعوسي,4.21,59379
"Forbidden Ice (Ice Breaker Cold Case Romance, #13)",Cynthia Eden,4.3,591
Dreams from My Father: A Story of Race and Inheritance,Barack Obama,3.94,229680
"We Should All Be Millionaires: A Woman’s Guide to Earning More, Building Wealth, and Gaining Economic Power",Rachel Rodgers,4.19,7182
"The Sword in the Stone (Once and Future King, #1)",T.H. White,3.89,27965
"The Battle for Skandia (Ranger's Apprentice, #4)",John Flanagan,4.36,105199
"The Alloy of Law (Mistborn, #4)",Brandon Sanderson,4.2,270657
"First Drop of Crimson (Night Huntress World, #1)",Jeaniene Frost,4.15,58745
"Metro 2033 (Metro, #1)",Dmitry Glukhovsky,4.03,72526
"Our Violent Ends (These Violent Delights, #2)",Chloe Gong,4.28,74780
"Twisted Lies (Twisted, #4)",Ana Huang,4.17,632262
"Fullmetal Alchemist, Vol. 1",Hiromu Arakawa,4.53,185249
"Our Blue Orange (Godfrey Davis, #1)",A.R. Merrydew,4.21,5412
"Tree of Aeons (Tree of Aeons, #1)",spaizzzer,4.2,1742
The Search for Mother Missing: A Peek Inside International Adoption (Adoption Books for Adults),Janine Vance,4.49,960
"An Echo in the Darkness (Mark of the Lion, #2)",Francine  Rivers,4.64,61587
Brighton Rock,Graham Greene,3.69,34896
"Tithe (Modern Faerie Tales, #1)",Holly Black,3.69,104976
"The Memoirs of Sherlock Holmes (Sherlock Holmes, #4)",Arthur Conan Doyle,4.29,103288
"Incarceron (Incarceron, #1)",Catherine Fisher,3.65,62225
Women Who Run With the Wolves,Clarissa Pinkola Estés,4.11,90761
"The Viscount Who Loved Me (Bridgertons, #2)",Julia Quinn,3.99,467454
"Fool's Errand (Tawny Man, #1)",Robin Hobb,4.38,102243
The Likeness,Tana French,4.06,175468
Yumi and the Nightmare Painter,Brandon Sanderson,4.45,97668
The Dead Tell Lies,J.F. Kirwan,4.35,1059
"The Miserable Mill (A Series of Unfortunate Events, #4)",Lemony Snicket,3.86,181299
Empire of Pain: The Secret History of the Sackler Dynasty,Patrick Radden Keefe,4.54,127291
"This Man Confessed (This Man, #3)",Jodi Ellen Malpas,4.37,85270
Underworld,Don DeLillo,3.95,33169
"The Infinite Sea (The 5th Wave, #2)",Rick Yancey,3.83,147804
"Fate Finally Found Us: Tommy and Barbara Beal: A Compelling Story of Rock 'n' Roll, His Overcoming Addiction, and Rediscovering Love",Barbara Beal,4.36,447
"Ronia, the Robber's Daughter",Astrid Lindgren,4.32,35374
The Guns of August,Barbara W. Tuchman,4.18,82704
"Free Four: Tobias Tells the Divergent Knife-Throwing Scene (Divergent, #1.5)",Veronica Roth,4.12,97778
"South of the Border, West of the Sun",Haruki Murakami,3.86,145356
"The Hammer of Thor (Magnus Chase and the Gods of Asgard, #2)",Rick Riordan,4.3,126425
My Grandmother Asked Me to Tell You She's Sorry,Fredrik Backman,4.07,276602
"The Dragonbone Chair (Memory, Sorrow, and Thorn, #1)",Tad Williams,3.97,76262
"Mateguas Island (Mateguas Island, #1)",Linda  Watkins,3.83,624
Nice Girls Don't Get the Corner Office: 101 Unconscious Mistakes Women Make That Sabotage Their Careers,Lois P. Frankel,3.67,19398
"Perelandra (The Space Trilogy, #2)",C.S. Lewis,4.01,58506
"Magic Study (Study, #2)",Maria V. Snyder,4.03,83288
Carrie Soto Is Back,Taylor Jenkins Reid,4.2,668325
"The 13½ Lives of Captain Bluebear (Zamonia, #1)",Walter Moers,4.31,26690
When Heroes Flew (When Heroes Flew #1),"H.W. ""Buzz"" Bernard",4.51,4521
"Revelations (Blue Bloods, #3)",Melissa de la Cruz,3.9,79051
"Ask the Dust (The Saga of Arturo Bandini, #3)",John Fante,4.1,38298
"The Van Alen Legacy (Blue Bloods, #4)",Melissa de la Cruz,3.95,67264
"Eona: The Last Dragoneye (Eon, #2)",Alison Goodman,4.1,40313
"Anne's House of Dreams (Anne of Green Gables, #5)",L.M. Montgomery,4.18,116508
"Furies of Calderon (Codex Alera, #1)",Jim  Butcher,4.13,112424
Into the Water,Paula Hawkins,3.59,413365
"The Game of Kings (The Lymond Chronicles, #1)",Dorothy Dunnett,4.15,9986
Slouching Towards Bethlehem,Joan Didion,4.19,78965
The Complete Short Stories of Ernest Hemingway,Ernest Hemingway,4.29,37585
In Any Lifetime,Marc Guggenheim,3.79,6644
The Darkest Core (Netherdei #2),Peter Hackshaw,4.23,341
Brace For Impact,Janice Kay Johnson,4.19,428
Tell Me Your Dreams,Sidney Sheldon,3.99,54938
"Dragons of Autumn Twilight  (Dragonlance: Chronicles, #1)",Margaret Weis,4.01,121269
"The Player of Games (Culture, #2)",Iain M. Banks,4.28,78432
"Towers of Midnight (The Wheel of Time, #13)",Robert Jordan,4.48,170562
"Alice in Zombieland (White Rabbit Chronicles, #1)",Gena Showalter,4.03,46033
Stuart Little,E.B. White,3.89,130828
The Snow Child,Eowyn Ivey,4.01,166646
Elsewhere,Gabrielle Zevin,3.9,69157
"The Austere Academy (A Series of Unfortunate Events, #5)",Lemony Snicket,4.01,170888
"Dream Caster (Dream Cycle, #1)",Najeev Nadarajah,4.22,304
"The Crossing (The Border Trilogy, #2)",Cormac McCarthy,4.16,45513
"The Enchantress Returns (The Land of Stories, #2)",Chris Colfer,4.43,74189
"Gemina (The Illuminae Files, #2)",Amie Kaufman,4.43,80324
All the Little Raindrops,Mia Sheridan,4.03,74388
I Hope This Doesn't Find You,Ann Liang,4.16,59801
"This Side of the Grave (Night Huntress, #5)",Jeaniene Frost,4.26,64437
"Never Too Far (Rosemary Beach, #2; Too Far, #2)",Abbi Glines,4.16,122953
"Porno (Mark Renton, #3)",Irvine Welsh,3.84,26385
As Long as the Lemon Trees Grow,Zoulfa Katouh,4.47,98472
"Home: Habitat, Range, Niche, Territory (The Murderbot Diaries, #4.5)",Martha Wells,4.1,27570
"Powerless  (Chestnut Springs, #3)",Elsie Silver,4.05,383097
"Death at a Highland Wedding (A Rip Through Time, #4)",Kelley Armstrong,4.32,3052
